-2.54247	6.34763e-10	8.48775e-11	1.32559e-09	1.74063e-10	3.30652e-10	5.2449e-11	4.25758e-10	3.78776e-10
-2.53159	6.60697e-10	8.83343e-11	1.37875e-09	1.8099e-10	3.44616e-10	5.46701e-11	4.40813e-10	3.91285e-10
-2.52076	6.87545e-10	9.19142e-11	1.43374e-09	1.88155e-10	3.59094e-10	5.69742e-11	4.56284e-10	4.04101e-10
-2.50999	7.15334e-10	9.56208e-11	1.4906e-09	1.95566e-10	3.74103e-10	5.93641e-11	4.72176e-10	4.17229e-10
-2.49928	7.44093e-10	9.94579e-11	1.54939e-09	2.0323e-10	3.8966e-10	6.18424e-11	4.88498e-10	4.3067e-10
-2.48862	7.7385e-10	1.03429e-10	1.61016e-09	2.11153e-10	4.05782e-10	6.4412e-11	5.05258e-10	4.44427e-10
-2.47801	8.04634e-10	1.07539e-10	1.67298e-09	2.19344e-10	4.22486e-10	6.70757e-11	5.22462e-10	4.58504e-10
-2.46746	8.36475e-10	1.11791e-10	1.7379e-09	2.27809e-10	4.39791e-10	6.98365e-11	5.40119e-10	4.72902e-10
-2.45697	8.69404e-10	1.16189e-10	1.80497e-09	2.36555e-10	4.57715e-10	7.26973e-11	5.58235e-10	4.87625e-10
-2.44652	9.03453e-10	1.20738e-10	1.87426e-09	2.45591e-10	4.76277e-10	7.56614e-11	5.76819e-10	5.02674e-10
-2.43613	9.38654e-10	1.25442e-10	1.94583e-09	2.54925e-10	4.95498e-10	7.87318e-11	5.95877e-10	5.18051e-10
-2.42579	9.75038e-10	1.30306e-10	2.01973e-09	2.64565e-10	5.15395e-10	8.19118e-11	6.15416e-10	5.33757e-10
-2.4155	1.01264e-09	1.35333e-10	2.09604e-09	2.74518e-10	5.35991e-10	8.52048e-11	6.35445e-10	5.49795e-10
-2.40526	1.0515e-09	1.40529e-10	2.17482e-09	2.84793e-10	5.57306e-10	8.86141e-11	6.5597e-10	5.66165e-10
-2.39508	1.09164e-09	1.45898e-10	2.25613e-09	2.95399e-10	5.79362e-10	9.21434e-11	6.76998e-10	5.82868e-10
-2.38494	1.1331e-09	1.51445e-10	2.34005e-09	3.06345e-10	6.0218e-10	9.57961e-11	6.98536e-10	5.99905e-10
-2.37486	1.17593e-09	1.57175e-10	2.42664e-09	3.17639e-10	6.25784e-10	9.95761e-11	7.20591e-10	6.17277e-10
-2.36482	1.22015e-09	1.63093e-10	2.51596e-09	3.2929e-10	6.50195e-10	1.03487e-10	7.4317e-10	6.34984e-10
-2.35483	1.26581e-09	1.69205e-10	2.6081e-09	3.41309e-10	6.75439e-10	1.07533e-10	7.66279e-10	6.53024e-10
-2.3449	1.31294e-09	1.75515e-10	2.70313e-09	3.53703e-10	7.01539e-10	1.11717e-10	7.89926e-10	6.71399e-10
-2.33501	1.36159e-09	1.82029e-10	2.80112e-09	3.66484e-10	7.28519e-10	1.16045e-10	8.14115e-10	6.90106e-10
-2.32517	1.41179e-09	1.88752e-10	2.90215e-09	3.7966e-10	7.56406e-10	1.20519e-10	8.38855e-10	7.09146e-10
-2.31537	1.46359e-09	1.9569e-10	3.00629e-09	3.93243e-10	7.85225e-10	1.25145e-10	8.6415e-10	7.28515e-10
-2.30563	1.51703e-09	2.02849e-10	3.11363e-09	4.07241e-10	8.15003e-10	1.29926e-10	8.90007e-10	7.48213e-10
-2.29593	1.57216e-09	2.10235e-10	3.22424e-09	4.21667e-10	8.45767e-10	1.34868e-10	9.16431e-10	7.68236e-10
-2.28628	1.62901e-09	2.17854e-10	3.33821e-09	4.36529e-10	8.77545e-10	1.39974e-10	9.43428e-10	7.88583e-10
-2.27667	1.68763e-09	2.25711e-10	3.45562e-09	4.51839e-10	9.10364e-10	1.4525e-10	9.71003e-10	8.0925e-10
-2.26711	1.74808e-09	2.33813e-10	3.57656e-09	4.67609e-10	9.44256e-10	1.507e-10	9.99162e-10	8.30233e-10
-2.2576	1.81038e-09	2.42167e-10	3.70111e-09	4.83849e-10	9.79248e-10	1.56328e-10	1.02791e-09	8.51528e-10
-2.24813	1.87461e-09	2.50779e-10	3.82936e-09	5.00571e-10	1.01537e-09	1.62141e-10	1.05725e-09	8.73131e-10
-2.2387	1.94079e-09	2.59655e-10	3.96141e-09	5.17786e-10	1.05266e-09	1.68144e-10	1.08719e-09	8.95037e-10
-2.22932	2.00899e-09	2.68802e-10	4.09734e-09	5.35507e-10	1.09114e-09	1.7434e-10	1.11773e-09	9.17239e-10
-2.21999	2.07925e-09	2.78228e-10	4.23725e-09	5.53745e-10	1.13085e-09	1.80737e-10	1.14887e-09	9.39732e-10
-2.2107	2.15163e-09	2.87939e-10	4.38123e-09	5.72513e-10	1.17181e-09	1.87339e-10	1.18063e-09	9.6251e-10
-2.20145	2.22618e-09	2.97943e-10	4.52939e-09	5.91824e-10	1.21408e-09	1.94151e-10	1.213e-09	9.85564e-10
-2.19224	2.30296e-09	3.08246e-10	4.68181e-09	6.1169e-10	1.25767e-09	2.01181e-10	1.24598e-09	1.00889e-09
-2.18308	2.38201e-09	3.18857e-10	4.8386e-09	6.32124e-10	1.30262e-09	2.08433e-10	1.27958e-09	1.03247e-09
-2.17396	2.4634e-09	3.29783e-10	4.99987e-09	6.53139e-10	1.34898e-09	2.15913e-10	1.31381e-09	1.05631e-09
-2.16488	2.54717e-09	3.41031e-10	5.16571e-09	6.74749e-10	1.39677e-09	2.23629e-10	1.34865e-09	1.08038e-09
-2.15585	2.6334e-09	3.5261e-10	5.33623e-09	6.96967e-10	1.44604e-09	2.31585e-10	1.38412e-09	1.10469e-09
-2.14686	2.72214e-09	3.64528e-10	5.51155e-09	7.19808e-10	1.49682e-09	2.39788e-10	1.42022e-09	1.12922e-09
-2.1379	2.81345e-09	3.76793e-10	5.69176e-09	7.43286e-10	1.54916e-09	2.48246e-10	1.45694e-09	1.15395e-09
-2.12899	2.9074e-09	3.89413e-10	5.87699e-09	7.67415e-10	1.60309e-09	2.56964e-10	1.49429e-09	1.17889e-09
-2.12012	3.00404e-09	4.02397e-10	6.06734e-09	7.92209e-10	1.65866e-09	2.65949e-10	1.53227e-09	1.204e-09
-2.11129	3.10344e-09	4.15753e-10	6.26293e-09	8.17684e-10	1.7159e-09	2.75209e-10	1.57087e-09	1.22928e-09
-2.1025	3.20566e-09	4.29491e-10	6.46388e-09	8.43854e-10	1.77486e-09	2.8475e-10	1.6101e-09	1.25472e-09
-2.09375	3.31078e-09	4.4362e-10	6.6703e-09	8.70735e-10	1.83558e-09	2.9458e-10	1.64995e-09	1.28029e-09
-2.08504	3.41885e-09	4.58148e-10	6.88232e-09	8.98343e-10	1.89811e-09	3.04706e-10	1.69043e-09	1.30598e-09
-2.07637	3.52996e-09	4.73085e-10	7.10006e-09	9.26693e-10	1.9625e-09	3.15136e-10	1.73152e-09	1.33178e-09
-2.06774	3.64416e-09	4.88441e-10	7.32365e-09	9.55802e-10	2.02878e-09	3.25877e-10	1.77323e-09	1.35766e-09
-2.05914	3.76153e-09	5.04225e-10	7.55321e-09	9.85686e-10	2.09702e-09	3.36938e-10	1.81555e-09	1.3836e-09
-2.05059	3.88214e-09	5.20447e-10	7.78887e-09	1.01636e-09	2.16724e-09	3.48326e-10	1.85849e-09	1.40959e-09
-2.04207	4.00608e-09	5.37118e-10	8.03077e-09	1.04785e-09	2.23952e-09	3.6005e-10	1.90202e-09	1.4356e-09
-2.03359	4.1334e-09	5.54247e-10	8.27903e-09	1.08015e-09	2.31388e-09	3.72118e-10	1.94616e-09	1.46162e-09
-2.02515	4.26419e-09	5.71845e-10	8.53379e-09	1.11331e-09	2.3904e-09	3.84538e-10	1.99089e-09	1.48761e-09
-2.01675	4.39853e-09	5.89922e-10	8.79519e-09	1.14732e-09	2.46911e-09	3.9732e-10	2.0362e-09	1.51355e-09
-2.00838	4.53649e-09	6.0849e-10	9.06337e-09	1.18221e-09	2.55007e-09	4.10473e-10	2.0821e-09	1.53943e-09
-2.00005	4.67816e-09	6.27558e-10	9.33846e-09	1.218e-09	2.63334e-09	4.24005e-10	2.12856e-09	1.5652e-09
-1.99176	4.82361e-09	6.4714e-10	9.62063e-09	1.2547e-09	2.71897e-09	4.37925e-10	2.17559e-09	1.59084e-09
-1.9835	4.97294e-09	6.67245e-10	9.91e-09	1.29234e-09	2.80702e-09	4.52244e-10	2.22317e-09	1.61633e-09
-1.97528	5.12623e-09	6.87885e-10	1.02067e-08	1.33093e-09	2.89755e-09	4.66971e-10	2.27129e-09	1.64163e-09
-1.96709	5.28355e-09	7.09073e-10	1.0511e-08	1.3705e-09	2.99061e-09	4.82116e-10	2.31994e-09	1.66672e-09
-1.95894	5.44501e-09	7.30819e-10	1.08229e-08	1.41105e-09	3.08626e-09	4.97688e-10	2.36912e-09	1.69155e-09
-1.95083	5.61068e-09	7.53136e-10	1.11426e-08	1.45262e-09	3.18457e-09	5.13699e-10	2.41879e-09	1.7161e-09
-1.94275	5.78067e-09	7.76037e-10	1.14703e-08	1.49522e-09	3.28559e-09	5.30158e-10	2.46896e-09	1.74032e-09
-1.9347	5.95505e-09	7.99534e-10	1.18061e-08	1.53887e-09	3.3894e-09	5.47076e-10	2.51961e-09	1.76419e-09
-1.92669	6.13393e-09	8.23639e-10	1.21502e-08	1.5836e-09	3.49605e-09	5.64464e-10	2.57073e-09	1.78767e-09
-1.91872	6.3174e-09	8.48367e-10	1.25027e-08	1.62942e-09	3.60561e-09	5.82334e-10	2.62229e-09	1.81071e-09
-1.91078	6.50556e-09	8.73728e-10	1.28639e-08	1.67635e-09	3.71814e-09	6.00696e-10	2.67428e-09	1.83327e-09
-1.90287	6.6985e-09	8.99738e-10	1.32339e-08	1.72442e-09	3.83372e-09	6.19562e-10	2.72668e-09	1.85531e-09
-1.895	6.89632e-09	9.2641e-10	1.36129e-08	1.77365e-09	3.95242e-09	6.38944e-10	2.77947e-09	1.87679e-09
-1.88716	7.09913e-09	9.53757e-10	1.40009e-08	1.82406e-09	4.0743e-09	6.58853e-10	2.83263e-09	1.89767e-09
-1.87935	7.30702e-09	9.81794e-10	1.43983e-08	1.87568e-09	4.19943e-09	6.79303e-10	2.88615e-09	1.91788e-09
-1.87158	7.52011e-09	1.01053e-09	1.48052e-08	1.92851e-09	4.3279e-09	7.00305e-10	2.93999e-09	1.93739e-09
-1.86384	7.7385e-09	1.03999e-09	1.52217e-08	1.9826e-09	4.45977e-09	7.21872e-10	2.99414e-09	1.95615e-09
-1.85613	7.96228e-09	1.07018e-09	1.56481e-08	2.03796e-09	4.59512e-09	7.44017e-10	3.04857e-09	1.9741e-09
-1.84845	8.19159e-09	1.10112e-09	1.60845e-08	2.09462e-09	4.73403e-09	7.66753e-10	3.10325e-09	1.99118e-09
-1.84081	8.42651e-09	1.13283e-09	1.65312e-08	2.1526e-09	4.87657e-09	7.90094e-10	3.15815e-09	2.00735e-09
-1.8332	8.66718e-09	1.16531e-09	1.69882e-08	2.21192e-09	5.02282e-09	8.14053e-10	3.21326e-09	2.02254e-09
-1.82562	8.91369e-09	1.19858e-09	1.74559e-08	2.27261e-09	5.17288e-09	8.38645e-10	3.26854e-09	2.0367e-09
-1.81807	9.16617e-09	1.23266e-09	1.79344e-08	2.33469e-09	5.32681e-09	8.63883e-10	3.32395e-09	2.04976e-09
-1.81056	9.42474e-09	1.26757e-09	1.84238e-08	2.39819e-09	5.48471e-09	8.89782e-10	3.37947e-09	2.06167e-09
-1.80307	9.6895e-09	1.30332e-09	1.89245e-08	2.46313e-09	5.64665e-09	9.16356e-10	3.43507e-09	2.07235e-09
-1.79562	9.9606e-09	1.33993e-09	1.94365e-08	2.52954e-09	5.81273e-09	9.43622e-10	3.4907e-09	2.08174e-09
-1.78819	1.02381e-08	1.37741e-09	1.99602e-08	2.59744e-09	5.98304e-09	9.71593e-10	3.54634e-09	2.08976e-09
-1.7808	1.05222e-08	1.41579e-09	2.04956e-08	2.66687e-09	6.15766e-09	1.00029e-09	3.60193e-09	2.09636e-09
-1.77344	1.0813e-08	1.45508e-09	2.10431e-08	2.73784e-09	6.33669e-09	1.02972e-09	3.65746e-09	2.10145e-09
-1.76611	1.11107e-08	1.49529e-09	2.16028e-08	2.81039e-09	6.52022e-09	1.0599e-09	3.71287e-09	2.10496e-09
-1.7588	1.14153e-08	1.53644e-09	2.21749e-08	2.88454e-09	6.70834e-09	1.09086e-09	3.76812e-09	2.10681e-09
-1.75153	1.17269e-08	1.57856e-09	2.27597e-08	2.96032e-09	6.90115e-09	1.1226e-09	3.82318e-09	2.10692e-09
-1.74429	1.20458e-08	1.62166e-09	2.33574e-08	3.03775e-09	7.09876e-09	1.15514e-09	3.87798e-09	2.10522e-09
-1.73708	1.23721e-08	1.66576e-09	2.39682e-08	3.11687e-09	7.30125e-09	1.18851e-09	3.9325e-09	2.10161e-09
-1.72989	1.27058e-08	1.71088e-09	2.45923e-08	3.1977e-09	7.50874e-09	1.22272e-09	3.98667e-09	2.096e-09
-1.72274	1.30472e-08	1.75703e-09	2.523e-08	3.28027e-09	7.72132e-09	1.25778e-09	4.04046e-09	2.08832e-09
-1.71561	1.33963e-08	1.80424e-09	2.58814e-08	3.36461e-09	7.9391e-09	1.29373e-09	4.0938e-09	2.07846e-09
-1.70852	1.37533e-08	1.85252e-09	2.65468e-08	3.45075e-09	8.16219e-09	1.33056e-09	4.14664e-09	2.06634e-09
-1.70145	1.41184e-08	1.9019e-09	2.72265e-08	3.53872e-09	8.39069e-09	1.36831e-09	4.19894e-09	2.05186e-09
-1.69441	1.44917e-08	1.9524e-09	2.79207e-08	3.62854e-09	8.62471e-09	1.407e-09	4.25062e-09	2.03491e-09
-1.6874	1.48734e-08	2.00403e-09	2.86296e-08	3.72025e-09	8.86438e-09	1.44664e-09	4.30164e-09	2.01541e-09
-1.68042	1.52635e-08	2.05681e-09	2.93535e-08	3.81388e-09	9.10979e-09	1.48725e-09	4.35193e-09	1.99323e-09
-1.67346	1.56624e-08	2.11078e-09	3.00925e-08	3.90945e-09	9.36107e-09	1.52886e-09	4.40143e-09	1.96828e-09
-1.66653	1.607e-08	2.16594e-09	3.08471e-08	4.00701e-09	9.61834e-09	1.57148e-09	4.45008e-09	1.94045e-09
-1.65964	1.64866e-08	2.22232e-09	3.16173e-08	4.10657e-09	9.88171e-09	1.61514e-09	4.49781e-09	1.90963e-09
-1.65276	1.69122e-08	2.27994e-09	3.24035e-08	4.20817e-09	1.01513e-08	1.65986e-09	4.54454e-09	1.87569e-09
-1.64592	1.73472e-08	2.33882e-09	3.32059e-08	4.31185e-09	1.04273e-08	1.70567e-09	4.59022e-09	1.83852e-09
-1.6391	1.77917e-08	2.39899e-09	3.40247e-08	4.41762e-09	1.07097e-08	1.75257e-09	4.63476e-09	1.79801e-09
-1.63231	1.82457e-08	2.46046e-09	3.48603e-08	4.52553e-09	1.09987e-08	1.80061e-09	4.6781e-09	1.75403e-09
-1.62555	1.87095e-08	2.52327e-09	3.57128e-08	4.63561e-09	1.12945e-08	1.8498e-09	4.72015e-09	1.70644e-09
-1.61881	1.91832e-08	2.58742e-09	3.65827e-08	4.74789e-09	1.15971e-08	1.90016e-09	4.76084e-09	1.65513e-09
-1.6121	1.96671e-08	2.65295e-09	3.747e-08	4.8624e-09	1.19068e-08	1.95172e-09	4.80008e-09	1.59996e-09
-1.60541	2.01612e-08	2.71989e-09	3.83751e-08	4.97917e-09	1.22235e-08	2.00451e-09	4.8378e-09	1.54079e-09
-1.59876	2.06658e-08	2.78824e-09	3.92982e-08	5.09824e-09	1.25476e-08	2.05855e-09	4.87391e-09	1.47749e-09
-1.59212	2.1181e-08	2.85804e-09	4.02397e-08	5.21964e-09	1.28791e-08	2.11387e-09	4.90831e-09	1.40991e-09
-1.58552	2.1707e-08	2.92931e-09	4.11998e-08	5.3434e-09	1.32181e-08	2.1705e-09	4.94092e-09	1.33791e-09
-1.57894	2.2244e-08	3.00208e-09	4.21788e-08	5.46956e-09	1.35649e-08	2.22845e-09	4.97165e-09	1.26134e-09
-1.57238	2.27922e-08	3.07637e-09	4.31769e-08	5.59815e-09	1.39195e-08	2.28777e-09	5.0004e-09	1.18006e-09
-1.56585	2.33517e-08	3.15221e-09	4.41945e-08	5.72921e-09	1.42821e-08	2.34847e-09	5.02708e-09	1.0939e-09
-1.55935	2.39228e-08	3.22961e-09	4.52318e-08	5.86276e-09	1.46528e-08	2.41059e-09	5.05157e-09	1.00271e-09
-1.55287	2.45056e-08	3.30862e-09	4.62891e-08	5.99885e-09	1.50319e-08	2.47416e-09	5.07379e-09	9.06322e-10
-1.54642	2.51003e-08	3.38925e-09	4.73667e-08	6.1375e-09	1.54195e-08	2.5392e-09	5.09363e-09	8.04579e-10
-1.53999	2.57071e-08	3.47152e-09	4.84649e-08	6.27875e-09	1.58157e-08	2.60575e-09	5.11098e-09	6.97312e-10
-1.53359	2.63263e-08	3.55547e-09	4.9584e-08	6.42264e-09	1.62207e-08	2.67384e-09	5.12572e-09	5.84348e-10
-1.52721	2.69579e-08	3.64113e-09	5.07243e-08	6.56919e-09	1.66346e-08	2.7435e-09	5.13776e-09	4.65512e-10
-1.52085	2.76022e-08	3.72851e-09	5.1886e-08	6.71845e-09	1.70577e-08	2.81477e-09	5.14696e-09	3.40627e-10
-1.51452	2.82595e-08	3.81766e-09	5.30696e-08	6.87045e-09	1.74901e-08	2.88768e-09	5.15322e-09	2.09509e-10
-1.50822	2.89298e-08	3.90858e-09	5.42752e-08	7.02523e-09	1.7932e-08	2.96225e-09	5.15641e-09	7.19743e-11
-1.50193	2.96135e-08	4.00132e-09	5.55032e-08	7.18281e-09	1.83836e-08	3.03854e-09	5.1564e-09	-7.21672e-11
-1.49568	3.03106e-08	4.0959e-09	5.67539e-08	7.34323e-09	1.8845e-08	3.11657e-09	5.15308e-09	-2.23108e-10
-1.48944	3.10215e-08	4.19235e-09	5.80275e-08	7.50653e-09	1.93164e-08	3.19638e-09	5.14632e-09	-3.81045e-10
-1.48323	3.17464e-08	4.2907e-09	5.93245e-08	7.67275e-09	1.9798e-08	3.278e-09	5.13597e-09	-5.46178e-10
-1.47705	3.24853e-08	4.39098e-09	6.06451e-08	7.84191e-09	2.02901e-08	3.36149e-09	5.12191e-09	-7.18711e-10
-1.47088	3.32387e-08	4.49322e-09	6.19896e-08	8.01405e-09	2.07927e-08	3.44686e-09	5.104e-09	-8.98853e-10
-1.46474	3.40066e-08	4.59744e-09	6.33584e-08	8.1892e-09	2.13061e-08	3.53418e-09	5.0821e-09	-1.08681e-09
-1.45863	3.47893e-08	4.70367e-09	6.47517e-08	8.36741e-09	2.18306e-08	3.62347e-09	5.05606e-09	-1.28281e-09
