-1.20754	8.88111e-08	1.20468e-08	1.57232e-07	1.9919e-08	6.05442e-08	1.05393e-08	-3.35215e-09	-2.25804e-08
-1.19376	9.35023e-08	1.26852e-08	1.64966e-07	2.08527e-08	6.41368e-08	1.12155e-08	-4.52931e-09	-2.49462e-08
-1.18039	9.82862e-08	1.33364e-08	1.72806e-07	2.17929e-08	6.78398e-08	1.19189e-08	-5.7865e-09	-2.74228e-08
-1.16743	1.03162e-07	1.40004e-08	1.80748e-07	2.27384e-08	7.16549e-08	1.26502e-08	-7.1241e-09	-3.00098e-08
-1.15484	1.08128e-07	1.46769e-08	1.88789e-07	2.36879e-08	7.55845e-08	1.34106e-08	-8.54243e-09	-3.27072e-08
-1.14261	1.13185e-07	1.5366e-08	1.96923e-07	2.46404e-08	7.96305e-08	1.42011e-08	-1.00418e-08	-3.55145e-08
-1.13071	1.18331e-07	1.60677e-08	2.05146e-07	2.55946e-08	8.37955e-08	1.50228e-08	-1.16224e-08	-3.84314e-08
-1.11913	1.23565e-07	1.67818e-08	2.13454e-07	2.65493e-08	8.80819e-08	1.58768e-08	-1.32846e-08	-4.14575e-08
-1.10785	1.28886e-07	1.75083e-08	2.21843e-07	2.75032e-08	9.24923e-08	1.67643e-08	-1.50284e-08	-4.45922e-08
-1.09686	1.34295e-07	1.82473e-08	2.30307e-07	2.84548e-08	9.70293e-08	1.76865e-08	-1.6854e-08	-4.78351e-08
-1.08614	1.3979e-07	1.89988e-08	2.38843e-07	2.94029e-08	1.01696e-07	1.86447e-08	-1.87616e-08	-5.11855e-08
-1.07567	1.4537e-07	1.97628e-08	2.47445e-07	3.03461e-08	1.06495e-07	1.96403e-08	-2.07512e-08	-5.46428e-08
-1.06546	1.51036e-07	2.05394e-08	2.5611e-07	3.12828e-08	1.11429e-07	2.06746e-08	-2.28228e-08	-5.82062e-08
-1.05547	1.56787e-07	2.13286e-08	2.64831e-07	3.22115e-08	1.16503e-07	2.1749e-08	-2.49766e-08	-6.18749e-08
-1.04571	1.62622e-07	2.21306e-08	2.73604e-07	3.31308e-08	1.21718e-07	2.28649e-08	-2.72125e-08	-6.56483e-08
-1.03617	1.68542e-07	2.29455e-08	2.82425e-07	3.40389e-08	1.27079e-07	2.4024e-08	-2.95303e-08	-6.95253e-08
-1.02683	1.74545e-07	2.37733e-08	2.91288e-07	3.49344e-08	1.32589e-07	2.52276e-08	-3.19302e-08	-7.3505e-08
-1.01769	1.80631e-07	2.46144e-08	3.00187e-07	3.58153e-08	1.38251e-07	2.64774e-08	-3.4412e-08	-7.75864e-08
-1.00873	1.86801e-07	2.54689e-08	3.09118e-07	3.66801e-08	1.4407e-07	2.77751e-08	-3.69755e-08	-8.17686e-08
-0.999961	1.93055e-07	2.6337e-08	3.18076e-07	3.75268e-08	1.5005e-07	2.91222e-08	-3.96206e-08	-8.60504e-08
-0.991362	1.99391e-07	2.72189e-08	3.27054e-07	3.83537e-08	1.56194e-07	3.05207e-08	-4.23472e-08	-9.04306e-08
-0.982929	2.05811e-07	2.8115e-08	3.36046e-07	3.91587e-08	1.62506e-07	3.19721e-08	-4.51551e-08	-9.4908e-08
-0.974658	2.12314e-07	2.90256e-08	3.45049e-07	3.994e-08	1.68991e-07	3.34783e-08	-4.8044e-08	-9.94814e-08
-0.96654	2.18901e-07	2.9951e-08	3.54054e-07	4.06954e-08	1.75654e-07	3.50411e-08	-5.10136e-08	-1.04149e-07
-0.958572	2.25571e-07	3.08917e-08	3.63057e-07	4.1423e-08	1.82498e-07	3.66626e-08	-5.40638e-08	-1.08911e-07
-0.950748	2.32326e-07	3.18479e-08	3.72051e-07	4.21204e-08	1.89528e-07	3.83445e-08	-5.71941e-08	-1.13764e-07
-0.943061	2.39165e-07	3.28202e-08	3.8103e-07	4.27856e-08	1.9675e-07	4.00888e-08	-6.04043e-08	-1.18707e-07
-0.935509	2.46088e-07	3.38091e-08	3.89988e-07	4.34162e-08	2.04167e-07	4.18977e-08	-6.36941e-08	-1.2374e-07
-0.928086	2.53097e-07	3.4815e-08	3.98917e-07	4.40098e-08	2.11785e-07	4.37731e-08	-6.7063e-08	-1.28859e-07
-0.920787	2.60192e-07	3.58387e-08	4.07812e-07	4.45641e-08	2.19609e-07	4.57171e-08	-7.05107e-08	-1.34064e-07
-0.913609	2.67374e-07	3.68806e-08	4.16665e-07	4.50765e-08	2.27645e-07	4.7732e-08	-7.40368e-08	-1.39353e-07
-0.906548	2.74644e-07	3.79414e-08	4.25469e-07	4.55446e-08	2.35896e-07	4.98198e-08	-7.76407e-08	-1.44724e-07
-0.899599	2.82001e-07	3.90219e-08	4.34218e-07	4.59656e-08	2.4437e-07	5.19828e-08	-8.13221e-08	-1.50175e-07
-0.89276	2.89448e-07	4.01228e-08	4.42903e-07	4.63368e-08	2.5307e-07	5.42233e-08	-8.50804e-08	-1.55704e-07
-0.886028	2.96986e-07	4.12448e-08	4.51517e-07	4.66556e-08	2.62004e-07	5.65436e-08	-8.89152e-08	-1.6131e-07
-0.879398	3.04615e-07	4.23889e-08	4.60053e-07	4.6919e-08	2.71176e-07	5.89459e-08	-9.28258e-08	-1.6699e-07
-0.872867	3.12338e-07	4.3556e-08	4.68503e-07	4.7124e-08	2.80593e-07	6.14328e-08	-9.68118e-08	-1.72743e-07
-0.866434	3.20154e-07	4.47469e-08	4.76859e-07	4.72678e-08	2.9026e-07	6.40065e-08	-1.00873e-07	-1.78565e-07
-0.860094	3.28066e-07	4.59628e-08	4.85112e-07	4.73472e-08	3.00184e-07	6.66696e-08	-1.05007e-07	-1.84456e-07
-0.853845	3.36076e-07	4.72047e-08	4.93254e-07	4.7359e-08	3.10371e-07	6.94245e-08	-1.09216e-07	-1.90412e-07
-0.847685	3.44185e-07	4.84736e-08	5.01276e-07	4.72999e-08	3.20827e-07	7.22738e-08	-1.13497e-07	-1.96432e-07
-0.841612	3.52395e-07	4.97709e-08	5.09171e-07	4.71667e-08	3.31558e-07	7.522e-08	-1.1785e-07	-2.02512e-07
-0.835622	3.60708e-07	5.10978e-08	5.16928e-07	4.69559e-08	3.42571e-07	7.82658e-08	-1.22275e-07	-2.08652e-07
-0.829713	3.69127e-07	5.24555e-08	5.24539e-07	4.6664e-08	3.53873e-07	8.14136e-08	-1.26771e-07	-2.14847e-07
-0.823884	3.77652e-07	5.38456e-08	5.31993e-07	4.62874e-08	3.65469e-07	8.46663e-08	-1.31336e-07	-2.21095e-07
-0.818132	3.86288e-07	5.52694e-08	5.39283e-07	4.58224e-08	3.77368e-07	8.80265e-08	-1.35971e-07	-2.27395e-07
-0.812455	3.95035e-07	5.67284e-08	5.46398e-07	4.52651e-08	3.89576e-07	9.14969e-08	-1.40674e-07	-2.33742e-07
-0.806852	4.03898e-07	5.82244e-08	5.53327e-07	4.46119e-08	4.021e-07	9.50803e-08	-1.45445e-07	-2.40135e-07
-0.80132	4.12878e-07	5.9759e-08	5.60061e-07	4.38585e-08	4.14947e-07	9.87795e-08	-1.50282e-07	-2.4657e-07
-0.795857	4.21979e-07	6.13338e-08	5.66589e-07	4.30011e-08	4.28124e-07	1.02597e-07	-1.55186e-07	-2.53045e-07
-0.790463	4.31204e-07	6.29509e-08	5.72901e-07	4.20353e-08	4.41639e-07	1.06536e-07	-1.60154e-07	-2.59557e-07
-0.785134	4.40557e-07	6.46121e-08	5.78985e-07	4.0957e-08	4.55499e-07	1.106e-07	-1.65186e-07	-2.66101e-07
-0.77987	4.50039e-07	6.63194e-08	5.84831e-07	3.97617e-08	4.69711e-07	1.14791e-07	-1.70282e-07	-2.72677e-07
-0.774669	4.59656e-07	6.80749e-08	5.90428e-07	3.84451e-08	4.84283e-07	1.19111e-07	-1.75439e-07	-2.79279e-07
-0.76953	4.69411e-07	6.98808e-08	5.95763e-07	3.70024e-08	4.99223e-07	1.23565e-07	-1.80658e-07	-2.85906e-07
-0.764451	4.79308e-07	7.17394e-08	6.00825e-07	3.5429e-08	5.14539e-07	1.28155e-07	-1.85937e-07	-2.92553e-07
-0.75943	4.89352e-07	7.36531e-08	6.05601e-07	3.37201e-08	5.30238e-07	1.32885e-07	-1.91274e-07	-2.99217e-07
-0.754467	4.99545e-07	7.56244e-08	6.1008e-07	3.18708e-08	5.46328e-07	1.37756e-07	-1.9667e-07	-3.05895e-07
-0.74956	5.09894e-07	7.76557e-08	6.14249e-07	2.98761e-08	5.62818e-07	1.42772e-07	-2.02123e-07	-3.12583e-07
-0.744708	5.20403e-07	7.97499e-08	6.18095e-07	2.77308e-08	5.79715e-07	1.47937e-07	-2.07631e-07	-3.19277e-07
-0.739909	5.31076e-07	8.19096e-08	6.21605e-07	2.54297e-08	5.97029e-07	1.53253e-07	-2.13194e-07	-3.25974e-07
-0.735163	5.41919e-07	8.41378e-08	6.24765e-07	2.29673e-08	6.14766e-07	1.58723e-07	-2.1881e-07	-3.3267e-07
-0.730468	5.52938e-07	8.64375e-08	6.27563e-07	2.03383e-08	6.32935e-07	1.64351e-07	-2.24479e-07	-3.39362e-07
-0.725823	5.64137e-07	8.88118e-08	6.29983e-07	1.7537e-08	6.51546e-07	1.7014e-07	-2.30198e-07	-3.46044e-07
-0.721228	5.75523e-07	9.12638e-08	6.32012e-07	1.45576e-08	6.70605e-07	1.76092e-07	-2.35968e-07	-3.52713e-07
-0.71668	5.87102e-07	9.3797e-08	6.33636e-07	1.13943e-08	6.90123e-07	1.82212e-07	-2.41785e-07	-3.59366e-07
-0.71218	5.98879e-07	9.64149e-08	6.34839e-07	8.04111e-09	7.10108e-07	1.88502e-07	-2.4765e-07	-3.65997e-07
-0.707726	6.10862e-07	9.91209e-08	6.35608e-07	4.49191e-09	7.30568e-07	1.94965e-07	-2.53561e-07	-3.72603e-07
-0.703317	6.23058e-07	1.01919e-07	6.35925e-07	7.40447e-10	7.51512e-07	2.01605e-07	-2.59516e-07	-3.79179e-07
-0.698953	6.35472e-07	1.04813e-07	6.35776e-07	-3.21967e-09	7.7295e-07	2.08425e-07	-2.65514e-07	-3.8572e-07
-0.694631	6.48113e-07	1.07806e-07	6.35145e-07	-7.39494e-09	7.9489e-07	2.15428e-07	-2.71553e-07	-3.92223e-07
-0.690353	6.60989e-07	1.10903e-07	6.34015e-07	-1.1792e-08	8.17341e-07	2.22617e-07	-2.77633e-07	-3.98682e-07
-0.686116	6.74105e-07	1.14109e-07	6.32371e-07	-1.64177e-08	8.40312e-07	2.29997e-07	-2.83751e-07	-4.05093e-07
-0.68192	6.87472e-07	1.17427e-07	6.30195e-07	-2.1279e-08	8.63813e-07	2.37569e-07	-2.89907e-07	-4.11451e-07
-0.677764	7.01097e-07	1.20862e-07	6.2747e-07	-2.63829e-08	8.87853e-07	2.45337e-07	-2.96098e-07	-4.17752e-07
-0.673648	7.14989e-07	1.24419e-07	6.24178e-07	-3.17366e-08	9.12441e-07	2.53305e-07	-3.02323e-07	-4.23989e-07
-0.66957	7.29157e-07	1.28102e-07	6.20302e-07	-3.73475e-08	9.37586e-07	2.61475e-07	-3.08581e-07	-4.30159e-07
-0.66553	7.43609e-07	1.31917e-07	6.15824e-07	-4.32232e-08	9.63298e-07	2.69852e-07	-3.14869e-07	-4.36255e-07
-0.661528	7.58357e-07	1.35869e-07	6.10724e-07	-4.93712e-08	9.89587e-07	2.78438e-07	-3.21187e-07	-4.42274e-07
-0.657562	7.73408e-07	1.39962e-07	6.04985e-07	-5.57995e-08	1.01646e-06	2.87236e-07	-3.27532e-07	-4.48209e-07
-0.653632	7.88774e-07	1.44203e-07	5.98588e-07	-6.25159e-08	1.04393e-06	2.96251e-07	-3.33903e-07	-4.54054e-07
-0.649737	8.04465e-07	1.48598e-07	5.91511e-07	-6.95287e-08	1.07201e-06	3.05484e-07	-3.40298e-07	-4.59805e-07
-0.645877	8.20491e-07	1.53151e-07	5.83737e-07	-7.68461e-08	1.10069e-06	3.1494e-07	-3.46715e-07	-4.65456e-07
-0.64205	8.36865e-07	1.57869e-07	5.75244e-07	-8.44766e-08	1.13001e-06	3.24622e-07	-3.53152e-07	-4.71001e-07
-0.638258	8.53597e-07	1.62758e-07	5.66013e-07	-9.24287e-08	1.15996e-06	3.34532e-07	-3.59608e-07	-4.76435e-07
-0.634498	8.70699e-07	1.67824e-07	5.56021e-07	-1.00711e-07	1.19055e-06	3.44675e-07	-3.66081e-07	-4.8175e-07
-0.63077	8.88183e-07	1.73075e-07	5.45248e-07	-1.09333e-07	1.22179e-06	3.55054e-07	-3.72569e-07	-4.86942e-07
-0.627074	9.06062e-07	1.78516e-07	5.33672e-07	-1.18304e-07	1.2537e-06	3.65671e-07	-3.79069e-07	-4.92004e-07
-0.623409	9.2435e-07	1.84154e-07	5.21271e-07	-1.27632e-07	1.28629e-06	3.7653e-07	-3.85581e-07	-4.9693e-07
-0.619775	9.43058e-07	1.89997e-07	5.08023e-07	-1.37328e-07	1.31955e-06	3.87634e-07	-3.92101e-07	-5.01714e-07
-0.616171	9.622e-07	1.96052e-07	4.93904e-07	-1.47401e-07	1.35351e-06	3.98986e-07	-3.98628e-07	-5.06349e-07
-0.612597	9.81792e-07	2.02326e-07	4.78892e-07	-1.5786e-07	1.38818e-06	4.1059e-07	-4.0516e-07	-5.10828e-07
-0.609052	1.00185e-06	2.08827e-07	4.62962e-07	-1.68717e-07	1.42355e-06	4.22448e-07	-4.11695e-07	-5.15146e-07
-0.605535	1.02238e-06	2.15563e-07	4.46091e-07	-1.7998e-07	1.45965e-06	4.34564e-07	-4.1823e-07	-5.19295e-07
-0.602047	1.04341e-06	2.22542e-07	4.28255e-07	-1.91661e-07	1.49649e-06	4.46942e-07	-4.24764e-07	-5.23268e-07
-0.598587	1.06494e-06	2.29773e-07	4.09428e-07	-2.03769e-07	1.53406e-06	4.59582e-07	-4.31294e-07	-5.27059e-07
-0.595154	1.087e-06	2.37263e-07	3.89586e-07	-2.16317e-07	1.57239e-06	4.7249e-07	-4.37818e-07	-5.3066e-07
-0.591747	1.1096e-06	2.45022e-07	3.68702e-07	-2.29313e-07	1.61149e-06	4.85669e-07	-4.44333e-07	-5.34064e-07
-0.588368	1.13276e-06	2.53059e-07	3.4675e-07	-2.42771e-07	1.65136e-06	4.9912e-07	-4.50838e-07	-5.37264e-07
-0.585014	1.1565e-06	2.61382e-07	3.23704e-07	-2.56701e-07	1.69201e-06	5.12847e-07	-4.57331e-07	-5.40253e-07
-0.581686	1.18083e-06	2.70002e-07	2.99537e-07	-2.71115e-07	1.73345e-06	5.26853e-07	-4.63807e-07	-5.43022e-07
-0.578384	1.20577e-06	2.78928e-07	2.74221e-07	-2.86024e-07	1.7757e-06	5.41141e-07	-4.70266e-07	-5.45565e-07
-0.575106	1.23135e-06	2.8817e-07	2.47729e-07	-3.0144e-07	1.81877e-06	5.55713e-07	-4.76705e-07	-5.47873e-07
-0.571853	1.25757e-06	2.97737e-07	2.20032e-07	-3.17376e-07	1.86266e-06	5.70574e-07	-4.83121e-07	-5.49939e-07
-0.568624	1.28447e-06	3.07642e-07	1.91101e-07	-3.33844e-07	1.90738e-06	5.85725e-07	-4.89512e-07	-5.51754e-07
-0.565419	1.31205e-06	3.17893e-07	1.60908e-07	-3.50857e-07	1.95295e-06	6.01169e-07	-4.95875e-07	-5.53311e-07
-0.562238	1.34035e-06	3.28503e-07	1.29422e-07	-3.68427e-07	1.99937e-06	6.16908e-07	-5.02208e-07	-5.54601e-07
-0.55908	1.36937e-06	3.39482e-07	9.66126e-08	-3.86567e-07	2.04666e-06	6.32947e-07	-5.08508e-07	-5.55615e-07
-0.555944	1.39916e-06	3.50843e-07	6.245e-08	-4.05291e-07	2.09482e-06	6.49286e-07	-5.14773e-07	-5.56347e-07
-0.552831	1.42971e-06	3.62595e-07	2.69028e-08	-4.24612e-07	2.14387e-06	6.6593e-07	-5.20998e-07	-5.56785e-07
-0.54974	1.46107e-06	3.74752e-07	-1.00609e-08	-4.44544e-07	2.19381e-06	6.8288e-07	-5.27183e-07	-5.56923e-07
-0.546671	1.49325e-06	3.87327e-07	-4.8473e-08	-4.65101e-07	2.24466e-06	7.00138e-07	-5.33324e-07	-5.56751e-07
-0.543623	1.52628e-06	4.0033e-07	-8.83663e-08	-4.86296e-07	2.29642e-06	7.17708e-07	-5.39418e-07	-5.5626e-07
-0.540597	1.56018e-06	4.13776e-07	-1.29774e-07	-5.08145e-07	2.3491e-06	7.35592e-07	-5.45463e-07	-5.55441e-07
-0.537591	1.59497e-06	4.27678e-07	-1.7273e-07	-5.30662e-07	2.40272e-06	7.53791e-07	-5.51455e-07	-5.54285e-07
-0.534607	1.63069e-06	4.42048e-07	-2.17267e-07	-5.53862e-07	2.45729e-06	7.72309e-07	-5.57392e-07	-5.52781e-07
-0.531642	1.66736e-06	4.56902e-07	-2.63422e-07	-5.77759e-07	2.51281e-06	7.91147e-07	-5.6327e-07	-5.50922e-07
-0.528698	1.705e-06	4.72252e-07	-3.11229e-07	-6.0237e-07	2.56929e-06	8.10308e-07	-5.69086e-07	-5.48697e-07
-0.525774	1.74364e-06	4.88113e-07	-3.60724e-07	-6.2771e-07	2.62674e-06	8.29794e-07	-5.74839e-07	-5.46096e-07
-0.522869	1.78331e-06	5.045e-07	-4.11943e-07	-6.53794e-07	2.68518e-06	8.49606e-07	-5.80523e-07	-5.43109e-07
-0.519983	1.82404e-06	5.21428e-07	-4.64923e-07	-6.8064e-07	2.74462e-06	8.69747e-07	-5.86137e-07	-5.39727e-07
-0.517116	1.86586e-06	5.38912e-07	-5.19702e-07	-7.08262e-07	2.80505e-06	8.90218e-07	-5.91677e-07	-5.35938e-07
-0.514269	1.9088e-06	5.56968e-07	-5.76318e-07	-7.36679e-07	2.86649e-06	9.11022e-07	-5.97139e-07	-5.31733e-07
-0.51144	1.95289e-06	5.75612e-07	-6.34808e-07	-7.65906e-07	2.92896e-06	9.3216e-07	-6.02522e-07	-5.27102e-07
-0.508629	1.99816e-06	5.9486e-07	-6.95213e-07	-7.95961e-07	2.99246e-06	9.53633e-07	-6.0782e-07	-5.22032e-07
-0.505836	2.04464e-06	6.14729e-07	-7.57571e-07	-8.26862e-07	3.057e-06	9.75444e-07	-6.13031e-07	-5.16515e-07
-0.503061	2.09236e-06	6.35235e-07	-8.21923e-07	-8.58626e-07	3.12258e-06	9.97594e-07	-6.18151e-07	-5.10538e-07
-0.500304	2.14136e-06	6.56397e-07	-8.88311e-07	-8.91271e-07	3.18923e-06	1.02008e-06	-6.23178e-07	-5.04091e-07
-0.497564	2.19168e-06	6.78232e-07	-9.56775e-07	-9.24815e-07	3.25694e-06	1.04292e-06	-6.28107e-07	-4.97163e-07
-0.494841	2.24334e-06	7.00758e-07	-1.02736e-06	-9.59277e-07	3.32572e-06	1.06609e-06	-6.32934e-07	-4.89741e-07
-0.492135	2.29638e-06	7.23994e-07	-1.1001e-06	-9.94676e-07	3.3956e-06	1.08961e-06	-6.37657e-07	-4.81815e-07
-0.489446	2.35084e-06	7.47957e-07	-1.17505e-06	-1.03103e-06	3.46656e-06	1.11347e-06	-6.42272e-07	-4.73373e-07
-0.486773	2.40675e-06	7.72669e-07	-1.25224e-06	-1.06836e-06	3.53863e-06	1.13768e-06	-6.46775e-07	-4.64403e-07
-0.484117	2.46416e-06	7.98147e-07	-1.33173e-06	-1.10668e-06	3.61181e-06	1.16224e-06	-6.51162e-07	-4.54892e-07
-0.481477	2.5231e-06	8.24412e-07	-1.41356e-06	-1.14602e-06	3.68611e-06	1.18714e-06	-6.55429e-07	-4.4483e-07
-0.478853	2.5836e-06	8.51485e-07	-1.49777e-06	-1.1864e-06	3.76153e-06	1.21239e-06	-6.59574e-07	-4.34203e-07
-0.476245	2.64572e-06	8.79386e-07	-1.58441e-06	-1.22783e-06	3.83809e-06	1.23799e-06	-6.63591e-07	-4.22999e-07
-0.473652	2.70948e-06	9.08137e-07	-1.67353e-06	-1.27033e-06	3.9158e-06	1.26394e-06	-6.67476e-07	-4.11205e-07
-0.471075	2.77494e-06	9.37758e-07	-1.76517e-06	-1.31394e-06	3.99466e-06	1.29024e-06	-6.71227e-07	-3.98809e-07
-0.468513	2.84213e-06	9.68272e-07	-1.85938e-06	-1.35866e-06	4.07467e-06	1.31689e-06	-6.74839e-07	-3.85798e-07
-0.465966	2.9111e-06	9.99701e-07	-1.95622e-06	-1.40453e-06	4.15586e-06	1.3439e-06	-6.78308e-07	-3.72157e-07
-0.463433	2.98189e-06	1.03207e-06	-2.05573e-06	-1.45156e-06	4.23822e-06	1.37125e-06	-6.81629e-07	-3.57876e-07
-0.460916	3.05455e-06	1.0654e-06	-2.15796e-06	-1.49977e-06	4.32176e-06	1.39895e-06	-6.84799e-07	-3.42938e-07
-0.458413	3.12911e-06	1.09971e-06	-2.26296e-06	-1.54919e-06	4.4065e-06	1.427e-06	-6.87813e-07	-3.27332e-07
-0.455924	3.20563e-06	1.13503e-06	-2.37079e-06	-1.59985e-06	4.49243e-06	1.4554e-06	-6.90667e-07	-3.11043e-07
-0.453449	3.28416e-06	1.17139e-06	-2.4815e-06	-1.65176e-06	4.57956e-06	1.48415e-06	-6.93358e-07	-2.94057e-07
-0.450989	3.36474e-06	1.20881e-06	-2.59514e-06	-1.70494e-06	4.66791e-06	1.51325e-06	-6.95879e-07	-2.76361e-07
-0.448542	3.44742e-06	1.24731e-06	-2.71176e-06	-1.75944e-06	4.75747e-06	1.54269e-06	-6.98228e-07	-2.57939e-07
-0.446109	3.53225e-06	1.28692e-06	-2.83142e-06	-1.81525e-06	4.84826e-06	1.57248e-06	-7.00399e-07	-2.38777e-07
-0.44369	3.61929e-06	1.32766e-06	-2.95418e-06	-1.87242e-06	4.94028e-06	1.60262e-06	-7.02388e-07	-2.18861e-07
-0.441284	3.70858e-06	1.36957e-06	-3.08009e-06	-1.93097e-06	5.03354e-06	1.63311e-06	-7.04191e-07	-1.98175e-07
-0.438891	3.80017e-06	1.41267e-06	-3.2092e-06	-1.99092e-06	5.12804e-06	1.66394e-06	-7.05803e-07	-1.76705e-07
-0.436511	3.89413e-06	1.45699e-06	-3.34158e-06	-2.0523e-06	5.22379e-06	1.69511e-06	-7.07218e-07	-1.54436e-07
-0.434145	3.9905e-06	1.50255e-06	-3.47728e-06	-2.11514e-06	5.3208e-06	1.72662e-06	-7.08434e-07	-1.31352e-07
-0.431791	4.08934e-06	1.54939e-06	-3.61637e-06	-2.17945e-06	5.41907e-06	1.75847e-06	-7.09443e-07	-1.07436e-07
-0.42945	4.19071e-06	1.59754e-06	-3.7589e-06	-2.24528e-06	5.5186e-06	1.79065e-06	-7.10243e-07	-8.2675e-08
-0.427121	4.29466e-06	1.64702e-06	-3.90493e-06	-2.31264e-06	5.61941e-06	1.82318e-06	-7.10828e-07	-5.70511e-08
-0.424805	4.40125e-06	1.69787e-06	-4.05452e-06	-2.38156e-06	5.72149e-06	1.85603e-06	-7.11192e-07	-3.05486e-08
-0.422501	4.51055e-06	1.75011e-06	-4.20774e-06	-2.45208e-06	5.82485e-06	1.88922e-06	-7.11332e-07	-3.15124e-09
-0.420209	4.62261e-06	1.80377e-06	-4.36465e-06	-2.52421e-06	5.9295e-06	1.92274e-06	-7.11241e-07	2.51576e-08
-0.41793	4.73749e-06	1.8589e-06	-4.52532e-06	-2.598e-06	6.03543e-06	1.95658e-06	-7.10915e-07	5.43948e-08
-0.415662	4.85526e-06	1.91552e-06	-4.6898e-06	-2.67346e-06	6.14267e-06	1.99074e-06	-7.10349e-07	8.45771e-08
-0.413406	4.97599e-06	1.97366e-06	-4.85817e-06	-2.75063e-06	6.2512e-06	2.02523e-06	-7.09537e-07	1.15722e-07
