1.62663e-14	-2.28188e-15	3.80133e-14	-5.31478e-15	6.66586e-15	-1.08326e-15	2.0585e-14	-2.1791e-14	
5.92433e-14	-8.3079e-15	1.38819e-13	-1.94109e-14	2.41107e-14	-3.91254e-15	7.5852e-14	-8.04405e-14	
1.77899e-14	-2.49561e-15	4.15731e-14	-5.81248e-15	7.29056e-15	-1.18479e-15	2.25114e-14	-2.38299e-14	
5.9701e-14	-8.37213e-15	1.39885e-13	-1.95599e-14	2.42999e-14	-3.94334e-15	7.64227e-14	-8.10432e-14	
1.93253e-14	-2.71101e-15	4.51602e-14	-6.314e-15	7.92018e-15	-1.28712e-15	2.44521e-14	-2.58839e-14	
6.01982e-14	-8.44191e-15	1.41043e-13	-1.97218e-14	2.45054e-14	-3.9768e-15	7.70425e-14	-8.16978e-14	
2.08734e-14	-2.9282e-15	4.8777e-14	-6.81967e-15	8.55514e-15	-1.39033e-15	2.64085e-14	-2.79545e-14	
6.07352e-14	-8.51728e-15	1.42293e-13	-1.98967e-14	2.47274e-14	-4.01294e-15	7.77119e-14	-8.24048e-14	
2.24354e-14	-3.14733e-15	5.24258e-14	-7.32982e-15	9.19587e-15	-1.49447e-15	2.83819e-14	-3.00429e-14	
6.13124e-14	-8.59828e-15	1.43638e-13	-2.00846e-14	2.4966e-14	-4.05179e-15	7.84314e-14	-8.31646e-14	
2.40122e-14	-3.36854e-15	5.61092e-14	-7.84479e-15	9.8428e-15	-1.59963e-15	3.03734e-14	-3.21505e-14	
6.19301e-14	-8.68498e-15	1.45076e-13	-2.02857e-14	2.52214e-14	-4.09337e-15	7.92013e-14	-8.39777e-14	
2.5605e-14	-3.59199e-15	5.98294e-14	-8.36491e-15	1.04964e-14	-1.70587e-15	3.23845e-14	-3.42786e-14	
6.25889e-14	-8.77744e-15	1.4661e-13	-2.05001e-14	2.54938e-14	-4.13772e-15	8.00222e-14	-8.48445e-14	
2.72147e-14	-3.81782e-15	6.35889e-14	-8.89053e-15	1.1157e-14	-1.81327e-15	3.44162e-14	-3.64285e-14	
6.3289e-14	-8.8757e-15	1.48241e-13	-2.07281e-14	2.57833e-14	-4.18485e-15	8.08945e-14	-8.57658e-14	
2.88424e-14	-4.04618e-15	6.73902e-14	-9.422e-15	1.18252e-14	-1.92189e-15	3.64701e-14	-3.86017e-14	
6.4031e-14	-8.97984e-15	1.49969e-13	-2.09696e-14	2.60902e-14	-4.23482e-15	8.18189e-14	-8.67419e-14	
3.04892e-14	-4.27722e-15	7.12358e-14	-9.95965e-15	1.25014e-14	-2.03182e-15	3.85473e-14	-4.07995e-14	
6.48154e-14	-9.08993e-15	1.51795e-13	-2.12249e-14	2.64146e-14	-4.28764e-15	8.2796e-14	-8.77736e-14	
3.21562e-14	-4.5111e-15	7.51283e-14	-1.05038e-14	1.31859e-14	-2.14312e-15	4.06492e-14	-4.30233e-14	
6.56427e-14	-9.20604e-15	1.53721e-13	-2.14942e-14	2.67567e-14	-4.34335e-15	8.38262e-14	-8.88615e-14	
3.38445e-14	-4.74797e-15	7.90701e-14	-1.1055e-14	1.38794e-14	-2.25587e-15	4.27772e-14	-4.52745e-14	
6.65135e-14	-9.32825e-15	1.55749e-13	-2.17776e-14	2.71169e-14	-4.402e-15	8.49104e-14	-9.00063e-14	
3.55552e-14	-4.98798e-15	8.30639e-14	-1.16133e-14	1.45823e-14	-2.37015e-15	4.49326e-14	-4.75546e-14	
6.74282e-14	-9.45664e-15	1.57879e-13	-2.20754e-14	2.74954e-14	-4.46362e-15	8.60492e-14	-9.12087e-14	
3.72895e-14	-5.2313e-15	8.71123e-14	-1.21793e-14	1.5295e-14	-2.48604e-15	4.71168e-14	-4.9865e-14	
6.83876e-14	-9.59129e-15	1.60112e-13	-2.23876e-14	2.78923e-14	-4.52826e-15	8.72433e-14	-9.24695e-14	
3.90484e-14	-5.47809e-15	9.1218e-14	-1.27533e-14	1.6018e-14	-2.60361e-15	4.93311e-14	-5.22072e-14	
6.93922e-14	-9.73229e-15	1.62451e-13	-2.27146e-14	2.8308e-14	-4.59595e-15	8.84936e-14	-9.37895e-14	
4.08332e-14	-5.72851e-15	9.53836e-14	-1.33357e-14	1.67518e-14	-2.72294e-15	5.15771e-14	-5.45827e-14	
7.04428e-14	-9.87974e-15	1.64897e-13	-2.30564e-14	2.87428e-14	-4.66675e-15	8.98007e-14	-9.51695e-14	
4.26451e-14	-5.98273e-15	9.96119e-14	-1.39268e-14	1.74969e-14	-2.84412e-15	5.38562e-14	-5.6993e-14	
7.15399e-14	-1.00337e-14	1.67451e-13	-2.34135e-14	2.91969e-14	-4.74069e-15	9.11655e-14	-9.66104e-14	
4.44852e-14	-6.24091e-15	1.03906e-13	-1.45271e-14	1.82538e-14	-2.96722e-15	5.61697e-14	-5.94396e-14	
7.26845e-14	-1.01944e-14	1.70115e-13	-2.37859e-14	2.96706e-14	-4.81785e-15	9.25889e-14	-9.81131e-14	
4.63547e-14	-6.50323e-15	1.08268e-13	-1.5137e-14	1.90231e-14	-3.09234e-15	5.85192e-14	-6.1924e-14	
7.38771e-14	-1.03618e-14	1.72891e-13	-2.4174e-14	3.01644e-14	-4.89826e-15	9.40718e-14	-9.96785e-14	
4.8255e-14	-6.76986e-15	1.12701e-13	-1.57568e-14	1.98052e-14	-3.21955e-15	6.09062e-14	-6.4448e-14	
7.51186e-14	-1.0536e-14	1.7578e-13	-2.45779e-14	3.06784e-14	-4.98197e-15	9.56151e-14	-1.01308e-13	
5.01872e-14	-7.04097e-15	1.17208e-13	-1.63869e-14	2.06006e-14	-3.34894e-15	6.33323e-14	-6.7013e-14	
7.64099e-14	-1.07173e-14	1.78786e-13	-2.4998e-14	3.12131e-14	-5.06906e-15	9.72199e-14	-1.03002e-13	
5.21526e-14	-7.31676e-15	1.21793e-13	-1.70278e-14	2.141e-14	-3.4806e-15	6.57988e-14	-6.96207e-14	
7.77517e-14	-1.09056e-14	1.81908e-13	-2.54345e-14	3.17689e-14	-5.15957e-15	9.88871e-14	-1.04762e-13	
5.41526e-14	-7.5974e-15	1.26457e-13	-1.76799e-14	2.22338e-14	-3.61462e-15	6.83076e-14	-7.22727e-14	
7.9145e-14	-1.11012e-14	1.85151e-13	-2.58878e-14	3.2346e-14	-5.25357e-15	1.00618e-13	-1.06588e-13	
5.61884e-14	-7.88307e-15	1.31205e-13	-1.83436e-14	2.30726e-14	-3.75109e-15	7.08601e-14	-7.49708e-14	
8.05906e-14	-1.13041e-14	1.88515e-13	-2.6358e-14	3.29449e-14	-5.35112e-15	1.02413e-13	-1.08483e-13	
5.82615e-14	-8.17397e-15	1.36039e-13	-1.90194e-14	2.3927e-14	-3.8901e-15	7.34579e-14	-7.77166e-14	
8.20897e-14	-1.15145e-14	1.92003e-13	-2.68456e-14	3.3566e-14	-5.45229e-15	1.04274e-13	-1.10447e-13	
6.03731e-14	-8.47029e-15	1.40962e-13	-1.97077e-14	2.47975e-14	-4.03175e-15	7.61028e-14	-8.0512e-14	
8.3643e-14	-1.17325e-14	1.95617e-13	-2.73509e-14	3.42098e-14	-5.55715e-15	1.06202e-13	-1.12482e-13	
6.25248e-14	-8.77222e-15	1.45978e-13	-2.04089e-14	2.56848e-14	-4.17613e-15	7.87964e-14	-8.33586e-14	
8.52518e-14	-1.19583e-14	1.9936e-13	-2.78741e-14	3.48766e-14	-5.66576e-15	1.08198e-13	-1.14589e-13	
6.47178e-14	-9.07997e-15	1.5109e-13	-2.11235e-14	2.65894e-14	-4.32334e-15	8.15405e-14	-8.62583e-14	
8.6917e-14	-1.21921e-14	2.03234e-13	-2.84156e-14	3.55669e-14	-5.77821e-15	1.10264e-13	-1.16769e-13	
6.69537e-14	-9.39374e-15	1.56301e-13	-2.1852e-14	2.7512e-14	-4.47348e-15	8.43368e-14	-8.92129e-14	
8.86397e-14	-1.24339e-14	2.07241e-13	-2.89758e-14	3.62811e-14	-5.89456e-15	1.124e-13	-1.19023e-13	
6.9234e-14	-9.71373e-15	1.61615e-13	-2.25949e-14	2.84532e-14	-4.62666e-15	8.7187e-14	-9.22243e-14	
9.04211e-14	-1.26839e-14	2.11385e-13	-2.9555e-14	3.70198e-14	-6.01491e-15	1.14609e-13	-1.21353e-13	
7.15601e-14	-1.00402e-14	1.67035e-13	-2.33526e-14	2.94136e-14	-4.78297e-15	9.00931e-14	-9.52944e-14	
9.22623e-14	-1.29424e-14	2.15667e-13	-3.01537e-14	3.77835e-14	-6.13932e-15	1.16891e-13	-1.23761e-13	
7.39336e-14	-1.03733e-14	1.72565e-13	-2.41257e-14	3.03938e-14	-4.94253e-15	9.30568e-14	-9.84252e-14	
9.41647e-14	-1.32094e-14	2.20092e-13	-3.07721e-14	3.85727e-14	-6.2679e-15	1.19248e-13	-1.26248e-13	
7.63561e-14	-1.07132e-14	1.78208e-13	-2.49146e-14	3.13946e-14	-5.10544e-15	9.60801e-14	-1.01619e-13	
9.61294e-14	-1.34852e-14	2.24661e-13	-3.14108e-14	3.93878e-14	-6.40071e-15	1.21681e-13	-1.28815e-13	
7.88291e-14	-1.10603e-14	1.83968e-13	-2.57199e-14	3.24165e-14	-5.27181e-15	9.91648e-14	-1.04877e-13	
9.81578e-14	-1.37699e-14	2.29378e-13	-3.20702e-14	4.02296e-14	-6.53785e-15	1.24193e-13	-1.31465e-13	
8.13544e-14	-1.14147e-14	1.8985e-13	-2.6542e-14	3.34604e-14	-5.44175e-15	1.02313e-13	-1.08202e-13	
1.00251e-13	-1.40638e-14	2.34245e-13	-3.27506e-14	4.10984e-14	-6.67943e-15	1.26784e-13	-1.34198e-13	
8.39336e-14	-1.17767e-14	1.95856e-13	-2.73817e-14	3.45269e-14	-5.61539e-15	1.05527e-13	-1.11595e-13	
1.02411e-13	-1.4367e-14	2.39267e-13	-3.34525e-14	4.1995e-14	-6.82552e-15	1.29456e-13	-1.37017e-13	
8.65683e-14	-1.21465e-14	2.01991e-13	-2.82393e-14	3.56167e-14	-5.79283e-15	1.08808e-13	-1.1506e-13	
1.04638e-13	-1.46797e-14	2.44445e-13	-3.41764e-14	4.29199e-14	-6.97624e-15	1.32212e-13	-1.39924e-13	
8.92604e-14	-1.25243e-14	2.08258e-13	-2.91154e-14	3.67305e-14	-5.97421e-15	1.12159e-13	-1.18598e-13	
1.06935e-13	-1.50021e-14	2.49785e-13	-3.49228e-14	4.38738e-14	-7.13169e-15	1.35052e-13	-1.42919e-13	
9.20117e-14	-1.29105e-14	2.14663e-13	-3.00107e-14	3.78692e-14	-6.15964e-15	1.15581e-13	-1.22211e-13	
1.09303e-13	-1.53345e-14	2.55289e-13	-3.56921e-14	4.48573e-14	-7.29196e-15	1.37978e-13	-1.46006e-13	
9.48239e-14	-1.33052e-14	2.21208e-13	-3.09258e-14	3.90335e-14	-6.34925e-15	1.19078e-13	-1.25902e-13	
1.11743e-13	-1.5677e-14	2.6096e-13	-3.64849e-14	4.5871e-14	-7.45718e-15	1.40993e-13	-1.49185e-13	
9.76989e-14	-1.37087e-14	2.27899e-13	-3.18611e-14	4.02242e-14	-6.54316e-15	1.2265e-13	-1.29673e-13	
1.14257e-13	-1.603e-14	2.66803e-13	-3.73017e-14	4.69158e-14	-7.62745e-15	1.44099e-13	-1.5246e-13	
1.00639e-13	-1.41213e-14	2.3474e-13	-3.28174e-14	4.1442e-14	-6.74152e-15	1.26301e-13	-1.33526e-13	
1.16847e-13	-1.63935e-14	2.72822e-13	-3.8143e-14	4.79921e-14	-7.80288e-15	1.47296e-13	-1.55832e-13	
1.03645e-13	-1.45433e-14	2.41735e-13	-3.37952e-14	4.26879e-14	-6.94445e-15	1.30033e-13	-1.37465e-13	
1.19514e-13	-1.67679e-14	2.79019e-13	-3.90093e-14	4.91009e-14	-7.98361e-15	1.50588e-13	-1.59303e-13	
1.0672e-13	-1.4975e-14	2.48889e-13	-3.47952e-14	4.39626e-14	-7.1521e-15	1.33848e-13	-1.41491e-13	
1.2226e-13	-1.71535e-14	2.854e-13	-3.99012e-14	5.02429e-14	-8.16975e-15	1.53976e-13	-1.62875e-13	
1.09866e-13	-1.54165e-14	2.56207e-13	-3.58181e-14	4.5267e-14	-7.3646e-15	1.37748e-13	-1.45606e-13	
1.25087e-13	-1.75504e-14	2.91969e-13	-4.08194e-14	5.14188e-14	-8.36143e-15	1.57463e-13	-1.66551e-13	
1.13084e-13	-1.58683e-14	2.63693e-13	-3.68645e-14	4.6602e-14	-7.5821e-15	1.41736e-13	-1.49814e-13	
1.27997e-13	-1.7959e-14	2.9873e-13	-4.17644e-14	5.26294e-14	-8.55878e-15	1.61051e-13	-1.70334e-13	
1.16378e-13	-1.63306e-14	2.71352e-13	-3.79352e-14	4.79686e-14	-7.80475e-15	1.45815e-13	-1.54118e-13	
1.30992e-13	-1.83794e-14	3.05687e-13	-4.27369e-14	5.38755e-14	-8.76193e-15	1.64742e-13	-1.74224e-13	
1.19749e-13	-1.68038e-14	2.79189e-13	-3.90308e-14	4.93676e-14	-8.0327e-15	1.49988e-13	-1.58519e-13	
1.34074e-13	-1.88121e-14	3.12844e-13	-4.37374e-14	5.51581e-14	-8.97103e-15	1.68538e-13	-1.78226e-13	
1.23198e-13	-1.72881e-14	2.8721e-13	-4.0152e-14	5.07999e-14	-8.26611e-15	1.54256e-13	-1.63021e-13	
1.37244e-13	-1.92572e-14	3.20208e-13	-4.47666e-14	5.64779e-14	-9.18621e-15	1.72442e-13	-1.8234e-13	
1.2673e-13	-1.77838e-14	2.9542e-13	-4.12996e-14	5.22666e-14	-8.50512e-15	1.58622e-13	-1.67626e-13	
1.40506e-13	-1.97151e-14	3.27782e-13	-4.58253e-14	5.78358e-14	-9.40762e-15	1.76456e-13	-1.86571e-13	
1.30346e-13	-1.82914e-14	3.03824e-13	-4.24743e-14	5.37687e-14	-8.74992e-15	1.6309e-13	-1.72338e-13	
1.4386e-13	-2.0186e-14	3.35571e-13	-4.69141e-14	5.92329e-14	-9.63542e-15	1.80583e-13	-1.90921e-13	
1.34048e-13	-1.88111e-14	3.12427e-13	-4.36769e-14	5.53072e-14	-9.00066e-15	1.67662e-13	-1.77159e-13	
1.4731e-13	-2.06704e-14	3.43581e-13	-4.80337e-14	6.067e-14	-9.86976e-15	1.84825e-13	-1.95391e-13	
1.37838e-13	-1.93433e-14	3.21236e-13	-4.49082e-14	5.6883e-14	-9.25751e-15	1.72341e-13	-1.82093e-13	
1.50857e-13	-2.11685e-14	3.51817e-13	-4.91849e-14	6.21481e-14	-1.01108e-14	1.89186e-13	-1.99986e-13	
1.4172e-13	-1.98883e-14	3.30256e-13	-4.61691e-14	5.84974e-14	-9.52066e-15	1.7713e-13	-1.87143e-13	
1.54505e-13	-2.16806e-14	3.60284e-13	-5.03684e-14	6.36682e-14	-1.03587e-14	1.93667e-13	-2.04708e-13	
1.45696e-13	-2.04465e-14	3.39493e-13	-4.74602e-14	6.01513e-14	-9.79027e-15	1.82032e-13	-1.92311e-13	
1.58254e-13	-2.22071e-14	3.68988e-13	-5.15849e-14	6.52314e-14	-1.06136e-14	1.98273e-13	-2.0956e-13	
1.49769e-13	-2.10182e-14	3.48954e-13	-4.87826e-14	6.18459e-14	-1.00665e-14	1.87051e-13	-1.97601e-13	
1.62109e-13	-2.27483e-14	3.77934e-13	-5.28354e-14	6.68387e-14	-1.08758e-14	2.03005e-13	-2.14546e-13	
1.53941e-13	-2.16039e-14	3.58643e-13	-5.0137e-14	6.35824e-14	-1.03496e-14	1.92188e-13	-2.03016e-13	
1.66071e-13	-2.33046e-14	3.87128e-13	-5.41206e-14	6.84912e-14	-1.11453e-14	2.07866e-13	-2.19667e-13	
1.58215e-13	-2.2204e-14	3.68568e-13	-5.15243e-14	6.5362e-14	-1.06398e-14	1.97449e-13	-2.0856e-13	
1.70143e-13	-2.38763e-14	3.96577e-13	-5.54413e-14	7.019e-14	-1.14224e-14	2.12861e-13	-2.24928e-13	
1.62593e-13	-2.28187e-14	3.78736e-13	-5.29455e-14	6.71857e-14	-1.09372e-14	2.02835e-13	-2.14237e-13	
1.74328e-13	-2.44639e-14	4.06287e-13	-5.67985e-14	7.19363e-14	-1.17073e-14	2.17991e-13	-2.30332e-13	
1.6708e-13	-2.34486e-14	3.89152e-13	-5.44014e-14	6.9055e-14	-1.1242e-14	2.08351e-13	-2.20049e-13	
1.78628e-13	-2.50677e-14	4.16264e-13	-5.81929e-14	7.37312e-14	-1.20001e-14	2.2326e-13	-2.35882e-13	
1.71677e-13	-2.40941e-14	3.99824e-13	-5.58931e-14	7.0971e-14	-1.15544e-14	2.14e-13	-2.26001e-13	
1.83046e-13	-2.56882e-14	4.26514e-13	-5.96256e-14	7.55761e-14	-1.2301e-14	2.28673e-13	-2.41581e-13	
1.76388e-13	-2.47556e-14	4.10759e-13	-5.74215e-14	7.2935e-14	-1.18748e-14	2.19785e-13	-2.32096e-13	
1.87586e-13	-2.63257e-14	4.37045e-13	-6.10975e-14	7.74721e-14	-1.26104e-14	2.34231e-13	-2.47434e-13	
1.81216e-13	-2.54334e-14	4.21963e-13	-5.89876e-14	7.49485e-14	-1.22032e-14	2.2571e-13	-2.38338e-13	
1.92251e-13	-2.69807e-14	4.47862e-13	-6.26095e-14	7.94205e-14	-1.29283e-14	2.39938e-13	-2.53444e-13	
1.86164e-13	-2.61282e-14	4.33445e-13	-6.05925e-14	7.70127e-14	-1.25398e-14	2.31779e-13	-2.44731e-13	
1.97042e-13	-2.76535e-14	4.58974e-13	-6.41627e-14	8.14227e-14	-1.32549e-14	2.45799e-13	-2.59615e-13	
1.91235e-13	-2.68403e-14	4.45212e-13	-6.22372e-14	7.9129e-14	-1.28851e-14	2.37996e-13	-2.5128e-13	
2.01965e-13	-2.83447e-14	4.70388e-13	-6.5758e-14	8.348e-14	-1.35906e-14	2.51816e-13	-2.6595e-13	
1.96433e-13	-2.75702e-14	4.57272e-13	-6.39228e-14	8.1299e-14	-1.32391e-14	2.44365e-13	-2.57987e-13	
2.07021e-13	-2.90548e-14	4.82111e-13	-6.73965e-14	8.55938e-14	-1.39356e-14	2.57994e-13	-2.72453e-13	
2.01762e-13	-2.83184e-14	4.69631e-13	-6.56503e-14	8.3524e-14	-1.36021e-14	2.50889e-13	-2.64858e-13	
2.12214e-13	-2.97841e-14	4.94151e-13	-6.90792e-14	8.77656e-14	-1.429e-14	2.64337e-13	-2.7913e-13	
2.07224e-13	-2.90854e-14	4.823e-13	-6.7421e-14	8.58056e-14	-1.39743e-14	2.57574e-13	-2.71896e-13	
2.17548e-13	-3.05331e-14	5.06515e-13	-7.08074e-14	8.99968e-14	-1.46541e-14	2.70848e-13	-2.85983e-13	
2.12823e-13	-2.98717e-14	4.95285e-13	-6.9236e-14	8.81454e-14	-1.43561e-14	2.64422e-13	-2.79107e-13	
2.23026e-13	-3.13024e-14	5.19212e-13	-7.2582e-14	9.2289e-14	-1.50282e-14	2.77532e-13	-2.93018e-13	
2.18564e-13	-3.06778e-14	5.08596e-13	-7.10964e-14	9.05449e-14	-1.47476e-14	2.71439e-13	-2.86494e-13	
2.28652e-13	-3.20925e-14	5.32251e-13	-7.44044e-14	9.46437e-14	-1.54126e-14	2.84392e-13	-3.00238e-13	
2.24449e-13	-3.15043e-14	5.22241e-13	-7.30036e-14	9.30058e-14	-1.51492e-14	2.78629e-13	-2.94063e-13	
2.3443e-13	-3.29039e-14	5.45639e-13	-7.62756e-14	9.70625e-14	-1.58074e-14	2.91434e-13	-3.07648e-13	
2.30483e-13	-3.23517e-14	5.36229e-13	-7.49587e-14	9.55297e-14	-1.55611e-14	2.85996e-13	-3.01817e-13	
2.40363e-13	-3.37372e-14	5.59385e-13	-7.81969e-14	9.95471e-14	-1.6213e-14	2.98662e-13	-3.15253e-13	
2.36671e-13	-3.32206e-14	5.5057e-13	-7.6963e-14	9.81183e-14	-1.59836e-14	2.93546e-13	-3.09763e-13	
2.46455e-13	-3.45928e-14	5.735e-13	-8.01696e-14	1.02099e-13	-1.66296e-14	3.0608e-13	-3.23058e-13	
2.43015e-13	-3.41115e-14	5.65272e-13	-7.90179e-14	1.00773e-13	-1.6417e-14	3.01282e-13	-3.17905e-13	
2.52711e-13	-3.54714e-14	5.87991e-13	-8.21949e-14	1.0472e-13	-1.70575e-14	3.13693e-13	-3.31067e-13	
2.4952e-13	-3.50251e-14	5.80346e-13	-8.11247e-14	1.03497e-13	-1.68615e-14	3.0921e-13	-3.26247e-13	
2.59134e-13	-3.63735e-14	6.02868e-13	-8.42742e-14	1.07413e-13	-1.74971e-14	3.21505e-13	-3.39285e-13	
2.5619e-13	-3.59619e-14	5.95801e-13	-8.32848e-14	1.06291e-13	-1.73176e-14	3.17335e-13	-3.34796e-13	
2.65729e-13	-3.72998e-14	6.18142e-13	-8.64089e-14	1.10178e-13	-1.79485e-14	3.29523e-13	-3.47718e-13	
2.63031e-13	-3.69226e-14	6.11648e-13	-8.54996e-14	1.09156e-13	-1.77854e-14	3.25662e-13	-3.43556e-13	
2.725e-13	-3.82508e-14	6.33822e-13	-8.86004e-14	1.13017e-13	-1.84122e-14	3.3775e-13	-3.56371e-13	
2.70045e-13	-3.79078e-14	6.27896e-13	-8.77705e-14	1.12096e-13	-1.82654e-14	3.34196e-13	-3.52534e-13	
2.79452e-13	-3.92272e-14	6.49918e-13	-9.085e-14	1.15934e-13	-1.88885e-14	3.46192e-13	-3.65249e-13	
2.77239e-13	-3.89181e-14	6.44557e-13	-9.00991e-14	1.15112e-13	-1.87578e-14	3.42942e-13	-3.61734e-13	
2.86589e-13	-4.02297e-14	6.66441e-13	-9.31593e-14	1.18929e-13	-1.93776e-14	3.54855e-13	-3.74359e-13	
2.84617e-13	-3.99543e-14	6.61642e-13	-9.24868e-14	1.18206e-13	-1.9263e-14	3.51907e-13	-3.71163e-13	
2.93917e-13	-4.12588e-14	6.83402e-13	-9.55298e-14	1.22004e-13	-1.98799e-14	3.63743e-13	-3.83705e-13	
2.92183e-13	-4.10171e-14	6.79161e-13	-9.49354e-14	1.2138e-13	-1.97813e-14	3.61096e-13	-3.80827e-13	
3.01439e-13	-4.23154e-14	7.00813e-13	-9.79631e-14	1.25163e-13	-2.03957e-14	3.72863e-13	-3.93293e-13	
2.99944e-13	-4.2107e-14	6.97126e-13	-9.74462e-14	1.24637e-13	-2.03131e-14	3.70514e-13	-3.90731e-13	
3.09161e-13	-4.34e-14	7.18683e-13	-1.00461e-13	1.28406e-13	-2.09255e-14	3.82219e-13	-4.0313e-13	
3.07903e-13	-4.32249e-14	7.1555e-13	-1.00021e-13	1.27978e-13	-2.08587e-14	3.80168e-13	-4.00881e-13	
3.17088e-13	-4.45135e-14	7.37026e-13	-1.03024e-13	1.31736e-13	-2.14695e-14	3.91819e-13	-4.13221e-13	
3.16066e-13	-4.43716e-14	7.34443e-13	-1.02662e-13	1.31406e-13	-2.14186e-14	3.90063e-13	-4.11285e-13	
3.25225e-13	-4.56565e-14	7.55853e-13	-1.05655e-13	1.35156e-13	-2.20281e-14	4.01668e-13	-4.23573e-13	
3.24439e-13	-4.55477e-14	7.5382e-13	-1.0537e-13	1.34923e-13	-2.19931e-14	4.00207e-13	-4.21948e-13	
3.33578e-13	-4.68299e-14	7.75177e-13	-1.08356e-13	1.38668e-13	-2.26018e-14	4.11773e-13	-4.34193e-13	
3.33027e-13	-4.6754e-14	7.73691e-13	-1.08147e-13	1.38532e-13	-2.25826e-14	4.10604e-13	-4.32877e-13	
3.42152e-13	-4.80343e-14	7.9501e-13	-1.11128e-13	1.42273e-13	-2.31909e-14	4.22139e-13	-4.45087e-13	
3.41836e-13	-4.79914e-14	7.94071e-13	-1.10995e-13	1.42234e-13	-2.31875e-14	4.21263e-13	-4.4408e-13	
3.50953e-13	-4.92706e-14	8.15365e-13	-1.13973e-13	1.45976e-13	-2.37958e-14	4.32773e-13	-4.56262e-13	
3.50872e-13	-4.92606e-14	8.14972e-13	-1.13916e-13	1.46034e-13	-2.38082e-14	4.32189e-13	-4.55563e-13	
3.59987e-13	-5.05397e-14	8.36257e-13	-1.16892e-13	1.49777e-13	-2.44169e-14	4.43683e-13	-4.67724e-13	
3.60141e-13	-5.05626e-14	8.36409e-13	-1.16912e-13	1.49932e-13	-2.44452e-14	4.4339e-13	-4.67332e-13	
3.6926e-13	-5.18423e-14	8.57697e-13	-1.19889e-13	1.5368e-13	-2.50547e-14	4.54874e-13	-4.79482e-13	
3.69648e-13	-5.18981e-14	8.58396e-13	-1.19985e-13	1.53933e-13	-2.50988e-14	4.54872e-13	-4.79397e-13	
3.78778e-13	-5.31793e-14	8.79701e-13	-1.22964e-13	1.57687e-13	-2.57096e-14	4.66354e-13	-4.91542e-13	
3.794e-13	-5.32682e-14	8.80946e-13	-1.23136e-13	1.58038e-13	-2.57696e-14	4.66643e-13	-4.91764e-13	
3.88547e-13	-5.45517e-14	9.02283e-13	-1.2612e-13	1.61802e-13	-2.6382e-14	4.78131e-13	-5.03912e-13	
